0.717824 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718004 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.718904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719263 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719443 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.719983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.720163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.720343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.720523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.720703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.720882 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.721962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.722142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.722321 	275.772 	70876.7 	0.89334 	1.72903e-05
0.722501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.722681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.722861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.723041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.723221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.723401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.723581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72394 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72412 	275.772 	70876.7 	0.89334 	1.72903e-05
0.7243 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72448 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72466 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72484 	275.772 	70876.7 	0.89334 	1.72903e-05
0.72502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.725199 	275.772 	70876.7 	0.89334 	1.72903e-05
0.725379 	275.772 	70876.7 	0.89334 	1.72903e-05
0.725559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.725739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.725919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726638 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726818 	275.772 	70876.7 	0.89334 	1.72903e-05
0.726998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.727178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.727358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.727538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.727718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.727898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728257 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.728977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.729157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.729337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.729517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.729696 	275.772 	70876.7 	0.89334 	1.72903e-05
0.729876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.730956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.731135 	275.772 	70876.7 	0.89334 	1.72903e-05
0.731315 	275.772 	70876.7 	0.89334 	1.72903e-05
0.731495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.731675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.731855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732574 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732754 	275.772 	70876.7 	0.89334 	1.72903e-05
0.732934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.733114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.733294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.733474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.733654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.733834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734013 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734193 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.734913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735632 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.735992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.736172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.736352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.736532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.736712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.736892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737071 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737251 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.737971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.738151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.738331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73851 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73869 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73887 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73905 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73923 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.73977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.739949 	275.772 	70876.7 	0.89334 	1.72903e-05
0.740129 	275.772 	70876.7 	0.89334 	1.72903e-05
0.740309 	275.772 	70876.7 	0.89334 	1.72903e-05
0.740489 	275.772 	70876.7 	0.89334 	1.72903e-05
0.740669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.740849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741388 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741568 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741748 	275.772 	70876.7 	0.89334 	1.72903e-05
0.741928 	275.772 	70876.7 	0.89334 	1.72903e-05
0.742108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.742288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.742468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.742648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.742827 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743007 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743187 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743367 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.743907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744446 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744626 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744806 	275.772 	70876.7 	0.89334 	1.72903e-05
0.744986 	275.772 	70876.7 	0.89334 	1.72903e-05
0.745166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.745346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.745526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.745706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.745885 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746065 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746245 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746425 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746785 	275.772 	70876.7 	0.89334 	1.72903e-05
0.746965 	275.772 	70876.7 	0.89334 	1.72903e-05
0.747145 	275.772 	70876.7 	0.89334 	1.72903e-05
0.747324 	275.772 	70876.7 	0.89334 	1.72903e-05
0.747504 	275.772 	70876.7 	0.89334 	1.72903e-05
0.747684 	275.772 	70876.7 	0.89334 	1.72903e-05
0.747864 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748044 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748224 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748404 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748584 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748763 	275.772 	70876.7 	0.89334 	1.72903e-05
0.748943 	275.772 	70876.7 	0.89334 	1.72903e-05
0.749123 	275.772 	70876.7 	0.89334 	1.72903e-05
0.749303 	275.772 	70876.7 	0.89334 	1.72903e-05
0.749483 	275.772 	70876.7 	0.89334 	1.72903e-05
0.749663 	275.772 	70876.7 	0.89334 	1.72903e-05
0.749843 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750023 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750202 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750382 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750562 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750742 	275.772 	70876.7 	0.89334 	1.72903e-05
0.750922 	275.772 	70876.7 	0.89334 	1.72903e-05
0.751102 	275.772 	70876.7 	0.89334 	1.72903e-05
0.751282 	275.772 	70876.7 	0.89334 	1.72903e-05
0.751462 	275.772 	70876.7 	0.89334 	1.72903e-05
0.751642 	275.772 	70876.7 	0.89334 	1.72903e-05
0.751821 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752001 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752181 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752361 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752541 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752721 	275.772 	70876.7 	0.89334 	1.72903e-05
0.752901 	275.772 	70876.7 	0.89334 	1.72903e-05
0.753081 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75326 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75344 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75362 	275.772 	70876.7 	0.89334 	1.72903e-05
0.7538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.75452 	275.772 	70876.7 	0.89334 	1.72903e-05
0.754699 	275.772 	70876.7 	0.89334 	1.72903e-05
0.754879 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755059 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755239 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755419 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755599 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755779 	275.772 	70876.7 	0.89334 	1.72903e-05
0.755959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.756138 	275.772 	70876.7 	0.89334 	1.72903e-05
0.756318 	275.772 	70876.7 	0.89334 	1.72903e-05
0.756498 	275.772 	70876.7 	0.89334 	1.72903e-05
0.756678 	275.772 	70876.7 	0.89334 	1.72903e-05
0.756858 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757038 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757218 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757398 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757577 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757757 	275.772 	70876.7 	0.89334 	1.72903e-05
0.757937 	275.772 	70876.7 	0.89334 	1.72903e-05
0.758117 	275.772 	70876.7 	0.89334 	1.72903e-05
0.758297 	275.772 	70876.7 	0.89334 	1.72903e-05
0.758477 	275.772 	70876.7 	0.89334 	1.72903e-05
0.758657 	275.772 	70876.7 	0.89334 	1.72903e-05
0.758837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759017 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759196 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759376 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759736 	275.772 	70876.7 	0.89334 	1.72903e-05
0.759916 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760096 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760456 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760635 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760815 	275.772 	70876.7 	0.89334 	1.72903e-05
0.760995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.761175 	275.772 	70876.7 	0.89334 	1.72903e-05
0.761355 	275.772 	70876.7 	0.89334 	1.72903e-05
0.761535 	275.772 	70876.7 	0.89334 	1.72903e-05
0.761715 	275.772 	70876.7 	0.89334 	1.72903e-05
0.761895 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762074 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762254 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762434 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762614 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762794 	275.772 	70876.7 	0.89334 	1.72903e-05
0.762974 	275.772 	70876.7 	0.89334 	1.72903e-05
0.763154 	275.772 	70876.7 	0.89334 	1.72903e-05
0.763334 	275.772 	70876.7 	0.89334 	1.72903e-05
0.763513 	275.772 	70876.7 	0.89334 	1.72903e-05
0.763693 	275.772 	70876.7 	0.89334 	1.72903e-05
0.763873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764053 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764233 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764413 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764593 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764773 	275.772 	70876.7 	0.89334 	1.72903e-05
0.764952 	275.772 	70876.7 	0.89334 	1.72903e-05
0.765132 	275.772 	70876.7 	0.89334 	1.72903e-05
0.765312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.765492 	275.772 	70876.7 	0.89334 	1.72903e-05
0.765672 	275.772 	70876.7 	0.89334 	1.72903e-05
0.765852 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766032 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766212 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766392 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766571 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.766931 	275.772 	70876.7 	0.89334 	1.72903e-05
0.767111 	275.772 	70876.7 	0.89334 	1.72903e-05
0.767291 	275.772 	70876.7 	0.89334 	1.72903e-05
0.767471 	275.772 	70876.7 	0.89334 	1.72903e-05
0.767651 	275.772 	70876.7 	0.89334 	1.72903e-05
0.767831 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76801 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76837 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76873 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76891 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76909 	275.772 	70876.7 	0.89334 	1.72903e-05
0.76927 	275.772 	70876.7 	0.89334 	1.72903e-05
0.769449 	275.772 	70876.7 	0.89334 	1.72903e-05
0.769629 	275.772 	70876.7 	0.89334 	1.72903e-05
0.769809 	275.772 	70876.7 	0.89334 	1.72903e-05
0.769989 	275.772 	70876.7 	0.89334 	1.72903e-05
0.770169 	275.772 	70876.7 	0.89334 	1.72903e-05
0.770349 	275.772 	70876.7 	0.89334 	1.72903e-05
0.770529 	275.772 	70876.7 	0.89334 	1.72903e-05
0.770709 	275.772 	70876.7 	0.89334 	1.72903e-05
0.770888 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771068 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771248 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771428 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771608 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771788 	275.772 	70876.7 	0.89334 	1.72903e-05
0.771968 	275.772 	70876.7 	0.89334 	1.72903e-05
0.772148 	275.772 	70876.7 	0.89334 	1.72903e-05
0.772327 	275.772 	70876.7 	0.89334 	1.72903e-05
0.772507 	275.772 	70876.7 	0.89334 	1.72903e-05
0.772687 	275.772 	70876.7 	0.89334 	1.72903e-05
0.772867 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773047 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773227 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773407 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773587 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773766 	275.772 	70876.7 	0.89334 	1.72903e-05
0.773946 	275.772 	70876.7 	0.89334 	1.72903e-05
0.774126 	275.772 	70876.7 	0.89334 	1.72903e-05
0.774306 	275.772 	70876.7 	0.89334 	1.72903e-05
0.774486 	275.772 	70876.7 	0.89334 	1.72903e-05
0.774666 	275.772 	70876.7 	0.89334 	1.72903e-05
0.774846 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775385 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775565 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775745 	275.772 	70876.7 	0.89334 	1.72903e-05
0.775925 	275.772 	70876.7 	0.89334 	1.72903e-05
0.776105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.776285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.776465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.776645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.776824 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777004 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777184 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777364 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.777904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778263 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778443 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778623 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778803 	275.772 	70876.7 	0.89334 	1.72903e-05
0.778983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.779163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.779343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.779523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.779702 	275.772 	70876.7 	0.89334 	1.72903e-05
0.779882 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780062 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780242 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780422 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.780962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.781141 	275.772 	70876.7 	0.89334 	1.72903e-05
0.781321 	275.772 	70876.7 	0.89334 	1.72903e-05
0.781501 	275.772 	70876.7 	0.89334 	1.72903e-05
0.781681 	275.772 	70876.7 	0.89334 	1.72903e-05
0.781861 	275.772 	70876.7 	0.89334 	1.72903e-05
0.782041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.782221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.782401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.782581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78276 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78312 	275.772 	70876.7 	0.89334 	1.72903e-05
0.7833 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78348 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78366 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78384 	275.772 	70876.7 	0.89334 	1.72903e-05
0.78402 	275.772 	70876.7 	0.89334 	1.72903e-05
0.784199 	275.772 	70876.7 	0.89334 	1.72903e-05
0.784379 	275.772 	70876.7 	0.89334 	1.72903e-05
0.784559 	275.772 	70876.7 	0.89334 	1.72903e-05
0.784739 	275.772 	70876.7 	0.89334 	1.72903e-05
0.784919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785638 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785818 	275.772 	70876.7 	0.89334 	1.72903e-05
0.785998 	275.772 	70876.7 	0.89334 	1.72903e-05
0.786178 	275.772 	70876.7 	0.89334 	1.72903e-05
0.786358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.786538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.786718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.786898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787077 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787257 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787437 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787617 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787797 	275.772 	70876.7 	0.89334 	1.72903e-05
0.787977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.788157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.788337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.788516 	275.772 	70876.7 	0.89334 	1.72903e-05
0.788696 	275.772 	70876.7 	0.89334 	1.72903e-05
0.788876 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789056 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789236 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.789956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.790135 	275.772 	70876.7 	0.89334 	1.72903e-05
0.790315 	275.772 	70876.7 	0.89334 	1.72903e-05
0.790495 	275.772 	70876.7 	0.89334 	1.72903e-05
0.790675 	275.772 	70876.7 	0.89334 	1.72903e-05
0.790855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791574 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791754 	275.772 	70876.7 	0.89334 	1.72903e-05
0.791934 	275.772 	70876.7 	0.89334 	1.72903e-05
0.792114 	275.772 	70876.7 	0.89334 	1.72903e-05
0.792294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.792474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.792654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.792834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793013 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793193 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793373 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793553 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.793913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794452 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794632 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794812 	275.772 	70876.7 	0.89334 	1.72903e-05
0.794992 	275.772 	70876.7 	0.89334 	1.72903e-05
0.795172 	275.772 	70876.7 	0.89334 	1.72903e-05
0.795352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.795532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.795712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.795891 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796071 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796251 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796431 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796611 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.796971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.797151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.797331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79751 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79769 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79787 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79805 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79823 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79841 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79859 	275.772 	70876.7 	0.89334 	1.72903e-05
0.79877 	275.772 	70876.7 	0.89334 	1.72903e-05
